,year,title,Targeted organisms,Technical target,Methods,Topics
2058,2021,Lacticaseibacillus paracasei PS23 Effectively Modulates Gut Microbiota Composition and Improves Gastrointestinal Function in Aged SAMP8 Mice,Microbiome,Functional analysis,,Health & Disease
2059,2021,Use of metabarcoding and source tracking to identify desirable or spoilage autochthonous microorganism sources during black olive fermentations.,,,Metabarcoding,
2060,2021,"Profile of Small RNAs, vDNA Forms and Viral Integrations in Late Chikungunya Virus Infection of Aedes albopictus Mosquitoes",Virus,,(Meta)genomics,
2061,2021,Mucin O-glycans suppress quorum sensing pathways and genetic transformation in Streptococcus mutans,"Bacteria, Pathogen","Functional analysis, AMR",,
2062,2021,Cell-intrinsic functions of the transcription factor Bhlhe40 in activated B cells and T follicular helper cells restrain the germinal center reaction and prevent lymphomagenesis,Pathogen,Functional analysis,,
2063,2021,Gene expression patterns of Cydia pomonella granulovirus in codling moth larvae revealed by RNAseq analysis.,Virus,,,
2064,2021,Legume–microbiome interactions unlock mineral nutrients in regrowing tropical forests,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2065,2021,"Rapid Changes in the Phytoplankton Community of a Subtropical, Shallow, Hypereutrophic Lake During the Rainy Season","Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2066,2021,"Long-Term Exposure to Octenidine in a Simulated Sink Trap Environment Results in Selection of Pseudomonas aeruginosa, Citrobacter, and Enterobacter Isolates with Mutations in Efflux Pump Regulators",Bacteria,"Isolate, AMR",,Ecosystem Dynamics & Biodiversity
2067,2021,Linking Pélardon artisanal goat cheese microbial communities to aroma compounds during cheese-making and ripening.,Microbiome,Community (taxonomy) profiling,,
2068,2021,Loss of Ftsj1 perturbs codon-specific translation efficiency in the brain and is associated with X-linked intellectual disability,Pathogen,Functional analysis,,
2069,2021,Characterization of the Luminal and Mucosa-Associated Microbiome along the Gastrointestinal Tract: Results from Surgically Treated Preterm Infants and a Murine Model,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2070,2021,Validation strategy of a bioinformatics whole genome sequencing workflow for Shiga toxin-producing Escherichia coli using a reference collection extensively characterized with conventional methods,"Bacteria, Pathogen","Isolate, AMR",(Meta)genomics,
2071,2021,Whole-Genome Sequencing and Comparative Genomics of Three Helicobacter pylori Strains Isolated from the Stomach of a Patient with Adenocarcinoma,Pathogen,"Isolate, Comparative analysis",(Meta)genomics,Health & Disease
2072,2021,"Analysis of blaCHDL Genes and Insertion Sequences Related to Carbapenem Resistance in Acinetobacter baumannii Clinical Strains Isolated in Warsaw, Poland",,"Isolate, Community (taxonomy) profiling, AMR, (M)LST",(Meta)genomics,
2073,2021,An immortalized porcine macrophage cell line competent for the isolation of African swine fever virus,Virus,Isolate,,Health & Disease
2074,2021,Large-scale molecular epidemiological analysis of AAV in a cancer patient population,Virus,,(Meta)genomics,
2075,2021,Diatoms Biotechnology: Various Industrial Applications for a Greener Tomorrow,Microbiome,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2076,2021,Dysbiosis of Oral Microbiota During Oral Squamous Cell Carcinoma Development,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,Metabarcoding,
2077,2021,Prolactin Drives a Dynamic STAT5A/HDAC6/HMGN2 Cis-Regulatory Landscape Exploitable in ER+ Breast Cancer.,Pathogen,Functional analysis,(Meta)genomics,
2078,2021,A single system detects and protects the beneficial oral bacterium Streptococcus sp. A12 from a spectrum of antimicrobial peptides,"Bacteria, Pathogen","Isolate, Functional analysis, AMR",(Meta)genomics,Health & Disease
2079,2021,Comparative Genomics Suggests a Taxonomic Revision of the Staphylococcus cohnii Species Complex,Bacteria,"Isolate, Community (taxonomy) profiling, Comparative analysis",(Meta)genomics,
2080,2021,ASaiM-MT: a validated and optimized ASaiM workflow for metatranscriptomics analysis within Galaxy framework,Microbiome,"Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2081,2021,GalaxyTrakr: a distributed analysis tool for public health whole genome sequence data accessible to non-bioinformaticians,"Virus, Pathogen",Isolate,"(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2082,2021,Co-culturing Hyphomicrobium nitrativorans strain NL23 and Methylophaga nitratireducenticrescens strain JAM1 allows sustainable denitrifying activities under marine conditions,Bacteria,,,Ecosystem Dynamics & Biodiversity
2083,2021,Identification of Potential Regulatory Domains within the MreC and MreD Components of the Cell Elongation Machinery,Bacteria,Functional analysis,,
2084,2021,The purine nucleoside phosphorylase pnp-1 regulates epithelial cell resistance to infection in C. elegans,Pathogen,"Functional analysis, AMR",Metabolomics,
2085,2021,Soil Disturbance Affects Plant Productivity via Soil Microbial Community Shifts,Microbiome,"Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2086,2021,"Effects of subinhibitory quinolone concentrations on functionality, microbial community composition, and abundance of antibiotic resistant bacteria and qnrS in activated sludge","Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, AMR",,
2087,2021,Nonsense-mediated decay controls the reactivation of the oncogenic herpesviruses EBV and KSHV,Virus,,,
2088,2021,"Genome Sequence of a Novel Soil Actinomycete, Protaetiibacter sp. Strain SSC-01",Bacteria,,(Meta)genomics,
2089,2021,In Vivo Phage Display as a Biomarker Discovery Tool for the Complex Neural Injury Microenvironment,Virus,Gene identification / Biomarker,,Ecosystem Dynamics & Biodiversity
2090,2021,Chromatin Accessibility of Human Mitral Valves and Functional Assessment of MVP Risk Loci.,Pathogen,"Functional analysis, Annotation, Variant",(Meta)genomics,
2091,2021,Molecular characterisation of the first New Delhi metallo-β-lactamase 1-producing Acinetobacter baumannii from Tanzania,Bacteria,"Isolate, AMR, MAGs",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2092,2021,Comparative Virulence and Genomic Analysis of Streptococcus suis Isolates,"Bacteria, Pathogen","Isolate, Functional analysis, Comparative analysis",(Meta)genomics,Health & Disease
2093,2021,Relative genetic diversity of the rare and endangered Agave shawii ssp. shawii and associated soil microbes within a southern California ecological preserve,Microbiome,Community (taxonomy) profiling,,
2094,2021,Fetuin-A is a HIF target that safeguards tissue integrity during hypoxic stress,Virus,Functional analysis,,Health & Disease
2095,2021,Glycoconjugate pathway connections revealed by sequence similarity network analysis of the monotopic phosphoglycosyl transferases,"Bacteria, Archaea","Community (taxonomy) profiling, Functional analysis",(Meta)genomics,
2096,2021,Nanopore-based metagenomics analysis reveals prevalence of mobile antibiotic and heavy metal resistome in wastewater,,,"(Meta)genomics, Metagenomics",
2097,2021,Contamination detection in sequencing studies using the mitochondrial phylogeny,,,"Metabarcoding, (Meta)genomics",
2098,2021,Increased whiB7 expression and antibiotic resistance in Mycobacterium chelonae carrying two prophages,"Bacteria, Virus",AMR,(Meta)genomics,
2099,2021,AtxA-Controlled Small RNAs of Bacillus anthracis Virulence Plasmid pXO1 Regulate Gene Expression in trans,"Bacteria, Pathogen","Functional analysis, Comparative analysis",(Meta)transcriptomics,
2100,2021,"Comparison of rectal swab, glove tip, and participant-collected stool techniques for gut microbiome sampling",Microbiome,"Isolate, Community (taxonomy) profiling, Gene identification / Biomarker",,
2101,2021,A Novel N4-Like Bacteriophage Isolated from a Wastewater Source in South India with Activity against Several Multidrug-Resistant Clinical Pseudomonas aeruginosa Isolates,"Bacteria, Virus, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2102,2021,Phylogenomic fingerprinting of tempo and functions of horizontal gene transfer within ochrophytes,"Bacteria, Eukaryote","Community (taxonomy) profiling, Functional analysis, Annotation","(Meta)genomics, (Meta)proteomics",
2103,2021,Allopatric divergence limits cheating range and alters genetic requirements for a cooperative trait,Bacteria,"Isolate, Interactome, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2104,2021,Challenge of Bovine Foot Skin Fibroblasts With Digital Dermatitis Treponemes Identifies Distinct Pathogenic Mechanisms,"Virus, Pathogen",AMR,,Health & Disease
2105,2021,"PTEN regulates adipocyte progenitor growth, differentiation and replicative aging",Pathogen,"Functional analysis, Variant",,
2106,2021,ActivinA Induced SMAD1/5 Signaling in an iPSC Derived EC Model of Fibrodysplasia Ossificans Progressiva (FOP) Can Be Rescued by the Drug Candidate Saracatinib,Pathogen,,(Meta)transcriptomics,
2107,2021,Analysis of sex differences in dietary copper-fructose interaction-induced alterations of gut microbial activity in relation to hepatic steatosis,Microbiome,Interactome,"Metabarcoding, (Meta)proteomics",Health & Disease
2108,2021,Whole Genome Sequencing and Genome Annotation of PGPR ‘Exiguobacterium sp. TNDT2’ Isolated from Dates Palm Tree Rhizospheric Soil,Bacteria,"Isolate, AMR, Annotation",(Meta)genomics,Health & Disease
2109,2021,Swine virome on rural backyard farms in Mexico: communities with different abundances of animal viruses and phages,"Virus, Microbiome",Community (taxonomy) profiling,,
2110,2021,Selective targeting of dipeptidyl‐peptidase 4 (DPP‐4) positive senescent chondrocyte ameliorates osteoarthritis progression,"Bacteria, Microbiome","Community (taxonomy) profiling, MAGs","(Meta)genomics, Metagenomics",Health & Disease
2111,2021,Cartilage Targets of Knee Osteoarthritis Shared by Both Genders,Virus,"Interactome, Gene identification / Biomarker",(Meta)transcriptomics,Health & Disease
2112,2021,Proteomic and Functional Studies Reveal Detyrosinated Tubulin as Treatment Target in Sarcomere Mutation-Induced Hypertrophic Cardiomyopathy,,"Isolate, Community (taxonomy) profiling, Functional analysis",(Meta)proteomics,Health & Disease
2113,2021,Complete Genome Sequence of Streptomyces Siphophage Sitrop,"Bacteria, Virus",,(Meta)genomics,
2114,2021,Complete Genome Sequence of Streptomyces Phage Salutena,"Bacteria, Virus",,(Meta)genomics,
2115,2021,Draft Genome Sequences of Four Citrobacter Isolates Recovered from Wild Australian Shorebirds,Bacteria,"Isolate, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2116,2021,Complete Genome Sequence of Klebsiella pneumoniae Myophage Muenster,Virus,AMR,(Meta)genomics,
2117,2021,"Microbial contribution to the caloric restriction-triggered regulation of the intestinal levels of glutathione transferases, taurine, and bile acid","Bacteria, Microbiome",,,
2118,2021,"Multi-locus phylogenetic analyses uncover species boundaries and reveal the occurrence of two new entomopathogenic nematode species, Heterorhabditis ruandica n. sp. and Heterorhabditis zacatecana n. sp.",Pathogen,"Isolate, Community (taxonomy) profiling",,Ecosystem Dynamics & Biodiversity
2119,2021,A 24-Year-Old Sample Contributes the Complete Genome Sequence of Fowl Aviadenovirus D from the United States,Virus,Isolate,(Meta)genomics,
2120,2021,Post-transcriptional regulation of frog innate immunity: discovery of frog microRNAs associated with antiviral responses and ranavirus infection using a Xenopus laevis skin epithelial-like cell line,Virus,,,
2121,2021,Complete Genome Sequence of Klebsiella aerogenes Siphophage Solomon,"Bacteria, Virus",AMR,(Meta)genomics,
2122,2020,An In-Silico Study: Interaction of BOR1-type Boron (B) Transporters with A Small Group of Functionally Unidentified Proteins Under Various Stresses in Potato (Solanum tuberosum),Pathogen,"Functional analysis, Interactome",(Meta)transcriptomics,
2123,2020,Influence of intramuscular depot-medroxyprogesterone acetate initiation on vaginal microbiota in the postpartum period.,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Health & Disease
2124,2020,Genomic analysis provides novel insights into diversification and taxonomy of Allorhizobium vitis (i.e. Agrobacterium vitis),Bacteria,"Community (taxonomy) profiling, Functional analysis, Comparative analysis",(Meta)genomics,Health & Disease
2125,2020,SARS-CoV-2 hot-spot mutations are significantly enriched within inverted repeats and CpG island loci,Virus,,(Meta)genomics,Health & Disease
2126,2020,A constructivist-based proposal for bioinformatics teaching practices during lockdown,Virus,,,Health & Disease
2127,2020,Starvation causes changes in the intestinal transcriptome and microbiome that are reversed upon refeeding,"Bacteria, Microbiome","Community (taxonomy) profiling, Interactome","Metabarcoding, (Meta)transcriptomics",
2128,2020,Gut Microbial Dysbiosis and Plasma Metabolic Profile in Individuals With Vitiligo,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,"Metabarcoding, Metabolomics",Health & Disease
2129,2020,The Transcription Regulator and c-di-GMP Phosphodiesterase PdeL Represses Motility in Escherichia coli,Bacteria,"Functional analysis, MAGs",,Ecosystem Dynamics & Biodiversity
2130,2020,Cyanobacterial blooms in wastewater treatment facilities: Significance and emerging monitoring strategies.,Bacteria,,,
2131,2020,"Next generation sequencing of SARS-CoV-2 genomes: challenges, applications and opportunities",Pathogen,,(Meta)genomics,
2132,2020,Runting and Stunting Syndrome in Broiler Chickens: Histopathology and Association With a Novel Picornavirus,"Virus, Pathogen",,,
2133,2020,"Duganella callida sp. nov., a novel addition to the Duganella genus, isolated from the soil of a cultivated maize field.",Bacteria,Isolate,"Metabarcoding, (Meta)genomics",
2134,2020,Home-made enzymatic premix and Illumina sequencing allow for one-step Gibson assembly and verification of virus infectious clones,"Bacteria, Virus",MAGs,,Health & Disease
2135,2020,Characterization of prevalence and genetic subtypes of Blastocystis sp. in wild and domestic Suidae of central Italy aided by amplicon NGS.,,,Metabarcoding,
2136,2020,Serum amyloid A is a positive acute phase protein in Russian sturgeon challenged with Aeromonas hydrophila,Bacteria,Gene identification / Biomarker,(Meta)transcriptomics,Health & Disease
2137,2020,"Biological and Genomic Characterization of a Novel Jumbo Bacteriophage, vB_VhaM_pir03 with Broad Host Lytic Activity against Vibrio harveyi","Bacteria, Virus","Isolate, AMR",(Meta)genomics,Health & Disease
2138,2020,Oral Microbiome Signatures in Hematological Cancers Reveal Predominance of Actinomyces and Rothia Species,"Bacteria, Microbiome, Pathogen","Community (taxonomy) profiling, Interactome, AMR",Metabarcoding,Health & Disease
2139,2020,Microbial community composition in the rhizosphere of Larix decidua under different light regimes with additional focus on methane cycling microorganisms,"Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,,
2140,2020,Comparative Genomic Study for Revealing the Complete Scenario of COVID-19 Pandemic in Bangladesh,"Virus, Pathogen",Comparative analysis,(Meta)genomics,
2141,2020,HSATII RNA is induced via a noncanonical ATM-regulated DNA damage response pathway and promotes tumor cell proliferation and movement,Virus,Functional analysis,,
2142,2020,Cage bedding modifies metabolic and gut microbiota profiles in mouse studies applying dietary restriction,"Bacteria, Microbiome",,Metabolomics,
2143,2020,From the Ocean to the Lab—Assessing Iron Limitation in Cyanobacteria: An Interface Paper,Bacteria,,(Meta)proteomics,Ecosystem Dynamics & Biodiversity
2144,2020,The dynamic epigenetic regulation of the inactive X chromosome in healthy human B cells is dysregulated in lupus patients,Pathogen,,,Health & Disease
2145,2020,CRISPR/Cas9 targeting Ttc30a mimics ciliary chondrodysplasia with polycystic kidney disease,Pathogen,,,Health & Disease
2146,2020,"The effects of feeding ferric citrate on ruminal bacteria, methanogenic archaea and methane production in growing beef steers","Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,,
2147,2020,Transcriptome profiling research in urothelial cell carcinoma,Pathogen,"AMR, Gene identification / Biomarker","(Meta)genomics, (Meta)transcriptomics",Health & Disease
2148,2020,Characterization of the first cultured free-living representative of Candidatus Izemoplasma uncovers its unique biology,Bacteria,,"(Meta)genomics, (Meta)transcriptomics",
2149,2020,Multilocus sequence typing of pathogenic Mycoplasma mycoides subsp. capri reveals the predominance of a novel clonal complex among isolates from goats in India,Pathogen,"Isolate, (M)LST",,
2150,2020,Decitabine Induces Gene Derepression on Monosomic Chromosomes: In Vitro and In Vivo Effects in Adverse-Risk Cytogenetics AML,Virus,,"(Meta)genomics, (Meta)transcriptomics",
2151,2020,New Frontiers of Anaerobic Hydrocarbon Biodegradation in the Multi-Omics Era,Microbiome,"Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)genomics, Metagenomics, (Meta)transcriptomics, Metatranscriptomics, (Meta)proteomics, Metaproteomics",Ecosystem Dynamics & Biodiversity
2152,2020,Long inverted repeats around the chromosome replication terminus in the model strain Bacillus thuringiensis serovar israelensis BGSC 4Q7,"Bacteria, Virus","Functional analysis, MAGs, Variant",(Meta)genomics,
2153,2020,Host miRNA-21 promotes liver dysfunction by targeting small intestinal Lactobacillus in mice,Microbiome,Functional analysis,,
2154,2020,Investigation of Two Mycobacterium abscessus Outbreaks in Quebec Using Whole Genome Sequencing,Bacteria,"Isolate, AMR, (M)LST",(Meta)genomics,Health & Disease
2155,2020,Vaginal microbiota diversity and paucity of Lactobacillus species are associated with persistent hrHPV infection in HIV negative but not in HIV positive women,"Virus, Microbiome","Community (taxonomy) profiling, Gene identification / Biomarker",Metabarcoding,
2156,2020,Colonization of Naive Roots from Populus tremula × alba Involves Successive Waves of Fungi and Bacteria with Different Trophic Abilities,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2157,2020,"Responses to chronic corticosterone on brain glucocorticoid receptors, adrenal gland, and gut microbiota in mice lacking neuronal serotonin",Microbiome,,,
2158,2020,Differential effect of silver nanoparticles on the microbiome of adult and developing planaria.,Microbiome,,,
2159,2020,Galaxy and Apollo as a biologist-friendly interface for high-quality cooperative phage genome annotation,Virus,"Functional analysis, Annotation, Comparative analysis",(Meta)genomics,
2160,2020,Regeneration of the pulmonary vascular endothelium after viral pneumonia requires COUP-TF2,Pathogen,,,
2161,2020,Genotypic and Phenotypic Characterization of Incompatibility Group FIB Positive Salmonella enterica Serovar Typhimurium Isolates from Food Animal Sources,"Bacteria, Pathogen","Isolate, AMR, Comparative analysis",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2162,2020,"Draft genome and description of Chryseobacterium manosquense strain Marseille-Q2069T sp. nov., a new bacterium isolated from human healthy skin",Bacteria,Isolate,(Meta)genomics,Health & Disease
2163,2020,"Draft genome and description of Aeromicrobium phoceense strain Marseille-Q0843T sp. nov., a new bacterium isolated from human healthy skin",Bacteria,Isolate,(Meta)genomics,Health & Disease
2164,2020,"Impact of Porcine Arterivirus, Influenza B, and Their Coinfection on Antiviral Response in the Porcine Lung",Virus,"Interactome, MAGs","(Meta)genomics, (Meta)transcriptomics",
2165,2020,"Draft Genome Sequence of a Noncognate Bacterium, Achromobacter sp. Strain Bel, Associated with a Rhabditid Entomopathogenic Nematode","Bacteria, Pathogen",,(Meta)genomics,
2166,2020,The role of land management and elevation in shaping soil microbial communities: Insights from the Central European Alps,Microbiome,Community (taxonomy) profiling,,
2167,2020,Corneal tissue induces transcription of metallothioneins in monocyte-derived human macrophages.,Virus,,,
2168,2020,A Novel Surgical Method for Continuous Intra-Portal Infusion of Gut Microbial Metabolites in Mice,"Microbiome, Pathogen",Community (taxonomy) profiling,"(Meta)proteomics, Metabolomics",Health & Disease
2169,2020,Comparison of the Genital Microbiomes of Pregnant Aboriginal and Non-aboriginal Women,Microbiome,Community (taxonomy) profiling,Metabarcoding,Health & Disease
2170,2020,High prevalence of mcr-1-encoded colistin resistance in commensal Escherichia coli from broiler chicken in Bangladesh,Bacteria,"Community (taxonomy) profiling, AMR",(Meta)genomics,
2171,2020,The invasive red-eared slider turtle is more successful than the native Chinese three-keeled pond turtle: evidence from the gut microbiota,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Comparative analysis","Metabarcoding, (Meta)genomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2172,2020,"Draft genome and description of Corynebacterium haemomassiliense strain Marseille-Q3615T sp. nov., a new bacterium isolated from a 59-year-old man with chronic obstructive pulmonary disease symptoms",Bacteria,Isolate,(Meta)genomics,Health & Disease
2173,2020,Genetic Determinants of Resistance to Extended-Spectrum Cephalosporin and Fluoroquinolone in Escherichia coli Isolated from Diseased Pigs in the United States,Pathogen,"Isolate, AMR",(Meta)genomics,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2174,2020,Microbial Niche Diversification in the Galápagos Archipelago and Its Response to El Niño,"Bacteria, Archaea, Microbiome",Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2175,2020,Brd/BET Proteins Influence the Genome-Wide Localization of the Kaposi’s Sarcoma-Associated Herpesvirus and Murine Gammaherpesvirus Major Latency Proteins,Virus,Interactome,"(Meta)genomics, (Meta)transcriptomics",
2176,2020,Soil disturbance affects plant growth via soil microbial community shifts,Microbiome,"Community (taxonomy) profiling, Functional analysis","(Meta)genomics, Metagenomics","Ecosystem Dynamics & Biodiversity, Health & Disease"
2177,2020,Easy identification of insertion sequence mobilization events in related bacterial strains with ISCompare,Bacteria,,(Meta)genomics,
2178,2020,"Amplicon-Based, Next-Generation Sequencing Approaches to Characterize Single Nucleotide Polymorphisms of Orthohantavirus Species",Virus,"Isolate, AMR","Metabarcoding, (Meta)genomics",Ecosystem Dynamics & Biodiversity
2179,2020,Aquimarina sp. Associated With a Cuticular Disease of Cultured Larval Palinurid and Scyllarid Lobsters,"Bacteria, Microbiome, Pathogen","Isolate, Community (taxonomy) profiling, Comparative analysis","Metabarcoding, (Meta)genomics",Health & Disease
2180,2020,Rational design of a microbial consortium of mucosal sugar utilizers reduces Clostridiodes difficile colonization,"Bacteria, Microbiome, Pathogen",Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",Health & Disease
2181,2020,Deciphering Microbial Community Dynamics and Biochemical Changes During Nyons Black Olive Natural Fermentations,"Bacteria, Microbiome",Community (taxonomy) profiling,"Metabarcoding, Metabolomics",
2182,2020,The cytoplasmic SYNCRIP mRNA interactome of mammalian neurons,,"Community (taxonomy) profiling, Functional analysis, Interactome",,Health & Disease
2183,2020,Common evolutionary features of the envelope glycoprotein of HIV-1 in patients belonging to a transmission chain,Virus,"Community (taxonomy) profiling, Functional analysis, AMR",,Ecosystem Dynamics & Biodiversity
2184,2020,Development on Citrus medica infected with ‘Candidatus Liberibacter asiaticus’ has sex-specific and -nonspecific impacts on adult Diaphorina citri and its endosymbionts,"Bacteria, Microbiome",Interactome,"(Meta)transcriptomics, (Meta)proteomics, Metabolomics",Health & Disease
2185,2020,Capacity building for whole genome sequencing of Mycobacterium tuberculosis and bioinformatics in high TB burden countries,Bacteria,,(Meta)genomics,
2186,2020,Predicting antimicrobial susceptibility from the bacterial genome: A new paradigm for one health resistance monitoring.,"Bacteria, Pathogen","Isolate, AMR",(Meta)genomics,Health & Disease
2187,2020,"Association between Altered Blood Parameters and Gut Microbiota after Synbiotic Intake in Healthy, Elderly Korean Women","Bacteria, Microbiome",,Metabarcoding,Health & Disease
2188,2020,NanoGalaxy: Nanopore long-read sequencing data analysis in Galaxy,,MAGs,"(Meta)genomics, Metagenomics",
2189,2020,The NS1 protein of the parvovirus MVM Aids in the localization of the viral genome to cellular sites of DNA damage,Virus,Functional analysis,(Meta)genomics,
2190,2020,"Complete Genome Sequence of a Jumbo Bacteriophage, vB_pir03, against Vibrio harveyi","Bacteria, Virus, Pathogen",Isolate,(Meta)genomics,Health & Disease
2191,2020,Structural and functional comparison of Saccharomonospora azurea strains in terms of primycin producing ability,Pathogen,"Functional analysis, AMR, Comparative analysis","(Meta)genomics, (Meta)transcriptomics",
2192,2020,Acinetobacter baylyi regulates type IV pilus synthesis by employing two extension motors and a motor protein inhibitor,Bacteria,Functional analysis,,
2193,2020,Novel mechanisms of type IV pilus regulation in Acinetobacter baylyi,Bacteria,Community (taxonomy) profiling,,Ecosystem Dynamics & Biodiversity
2194,2020,"Associations Among Plant-Based Diet Quality, Uremic Toxins, and Gut Microbiota Profile in Adults Undergoing Hemodialysis Therapy.","Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Annotation",Metabarcoding,Health & Disease
2195,2020,Host phylogeny and host ecology structure the mammalian gut microbiota at different taxonomic scales,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Variant",Metabarcoding,
2196,2020,Chlorella vulgaris and Its Phycosphere in Wastewater: Microalgae-Bacteria Interactions During Nutrient Removal,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis, Interactome","(Meta)genomics, Metagenomics",Ecosystem Dynamics & Biodiversity
2197,2020,Application of eDNA metabarcoding in a fragmented lowland river: Spatial and methodological comparison of fish species composition,Microbiome,Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2198,2020,"Infection Kinetics and Phylogenetic Analysis of vB_EcoD_SU57, a Virulent T1-Like Drexlerviridae Coliphage","Bacteria, Virus","Isolate, Functional analysis",(Meta)genomics,
2199,2020,Transcriptional Profiling Uncovers Human Hyalocytes as a Unique Innate Immune Cell Population,Virus,Isolate,(Meta)transcriptomics,Health & Disease
2200,2020,"Characterization of Salmonella Resistome and Plasmidome in Pork Production System in Jiangsu, China",,"Isolate, AMR",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2201,2020,Plant growth promoting rhizobacteria isolated from halophytes and drought-tolerant plants: genomic characterisation and exploration of phyto-beneficial traits,Bacteria,"Isolate, Community (taxonomy) profiling, Functional analysis",(Meta)genomics,Ecosystem Dynamics & Biodiversity
2202,2020,Cross-sectional study of human coding- and non-coding RNAs in progressive stages of Helicobacter pylori infection,Pathogen,Interactome,,"Ecosystem Dynamics & Biodiversity, Health & Disease"
2203,2020,Shotgun metagenomics reveals both taxonomic and tryptophan pathway differences of gut microbiota in bipolar disorder with current major depressive episode patients.,Microbiome,Community (taxonomy) profiling,"(Meta)genomics, Metagenomics",
2204,2020,Identification of Novel Candidate Epitopes on SARS-CoV-2 Proteins for South America: A Review of HLA Frequencies by Country,Virus,Community (taxonomy) profiling,,Health & Disease
2205,2020,Draft Genome Sequences of 81 Salmonella enterica Strains from Informal Markets in Cambodia,Pathogen,Isolate,(Meta)genomics,
2206,2020,Genome Sequence of Salmonella enterica Serovar Typhimurium Bacteriophage MG40,"Bacteria, Virus",,(Meta)genomics,
2207,2020,Evolutionary trajectory of fish Piscine novirhabdovirus (=Viral Hemorrhagic Septicemia Virus) across its Laurentian Great Lakes history: Spatial and temporal diversification,Virus,"Isolate, SNP",(Meta)genomics,
2208,2020,"Draft Genome Sequence of a New Delhi Metallo-β-Lactamase (NDM-1)-Producing Providencia stuartii Strain Isolated in Lima, Peru","Bacteria, Pathogen",Isolate,(Meta)genomics,
2209,2020,A Targeted Metagenomics Approach to Study the Diversity of Norovirus GII in Shellfish Implicated in Outbreaks,Virus,Community (taxonomy) profiling,"Metabarcoding, (Meta)genomics, Metagenomics",
2210,2020,Complete Coding Sequences of Three Chicken Parvovirus Isolates from the United States,Virus,Isolate,,Health & Disease
2211,2020,Metagenomic Functional Profiling Reveals Differences in Bacterial Composition and Function During Bioaugmentation of Aged Petroleum-Contaminated Soil,"Bacteria, Microbiome","Community (taxonomy) profiling, Functional analysis","Metabarcoding, (Meta)genomics, Metagenomics",
2212,2020,Human T-bet Governs Innate and Innate-like Adaptive IFN-γ Immunity against Mycobacteria,Bacteria,Variant,,Health & Disease
2213,2020,Digestive gland microbiome of Pleurobema cordatum: mesocosms induce dysbiosis,"Bacteria, Microbiome",Community (taxonomy) profiling,Metabarcoding,Ecosystem Dynamics & Biodiversity
2214,2020,Influenza virus repurposes the antiviral protein IFIT2 to promote translation of viral mRNAs,Virus,,,
2215,2020,Metagenomic Studies in Inflammatory Skin Diseases,Microbiome,Interactome,"(Meta)genomics, Metagenomics",Health & Disease
2216,2020,Reprogramming enriches for somatic cell clones with small scale mutations in cancer-associated genes,,Variant,Metabarcoding,
2217,2020,Two New Aspergillus flavus Reference Genomes Reveal a Large Insertion Potentially Contributing to Isolate Stress Tolerance and Aflatoxin Production,Pathogen,"Isolate, Functional analysis, Comparative analysis",(Meta)genomics,
